"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2412","should save edits on blur","firefox","Wed Mar 12 00:23:38 EET 2025","passed","Wed Mar 12 00:23:41 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1640","should respect the back button","webkit","Wed Mar 12 00:23:54 EET 2025","passed","Wed Mar 12 00:23:56 EET 2025","Routing","demo-todo-app.spec.js","",""
"","1364","should cancel edits on escape","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:54 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1528","should allow me to add todo items","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","1621","should append new items to the bottom of the list","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","2009","should hide other controls when editing","firefox","Wed Mar 12 00:23:37 EET 2025","passed","Wed Mar 12 00:23:39 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1631","should save edits on blur","webkit","Wed Mar 12 00:23:52 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1201","should display the current number of todo items","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:54 EET 2025","Counter","demo-todo-app.spec.js","",""
"","1875","should respect the back button","firefox","Wed Mar 12 00:23:43 EET 2025","passed","Wed Mar 12 00:23:45 EET 2025","Routing","demo-todo-app.spec.js","",""
"","2270","should clear text input field when an item is added","firefox","Wed Mar 12 00:23:31 EET 2025","passed","Wed Mar 12 00:23:34 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","637","should highlight the currently applied filter","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Routing","demo-todo-app.spec.js","",""
"","4143","complete all checkbox should update state when items are completed / cleared","firefox","Wed Mar 12 00:23:32 EET 2025","passed","Wed Mar 12 00:23:36 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","913","should be hidden when there are no items that are completed","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1599","should trim entered text","webkit","Wed Mar 12 00:23:52 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1791","get started link","firefox","Wed Mar 12 00:23:45 EET 2025","passed","Wed Mar 12 00:23:47 EET 2025","","example.spec.js","",""
"","963","should save edits on blur","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1974","get started link","webkit","Wed Mar 12 00:23:56 EET 2025","passed","Wed Mar 12 00:23:58 EET 2025","","example.spec.js","",""
"","896","should allow me to un-mark items as complete","chromium","Wed Mar 12 00:23:27 EET 2025","passed","Wed Mar 12 00:23:28 EET 2025","Item","demo-todo-app.spec.js","",""
"","2074","should allow me to mark items as complete","firefox","Wed Mar 12 00:23:35 EET 2025","passed","Wed Mar 12 00:23:37 EET 2025","Item","demo-todo-app.spec.js","",""
"","2208","should display the current number of todo items","firefox","Wed Mar 12 00:23:41 EET 2025","passed","Wed Mar 12 00:23:43 EET 2025","Counter","demo-todo-app.spec.js","",""
"","1898","complete all checkbox should update state when items are completed / cleared","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","939","should remove completed items when clicked","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1785","should allow me to edit an item","webkit","Wed Mar 12 00:23:51 EET 2025","passed","Wed Mar 12 00:23:53 EET 2025","Item","demo-todo-app.spec.js","",""
"","875","should hide other controls when editing","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:28 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1758","should allow me to edit an item","firefox","Wed Mar 12 00:23:37 EET 2025","passed","Wed Mar 12 00:23:39 EET 2025","Item","demo-todo-app.spec.js","",""
"","866","should respect the back button","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Routing","demo-todo-app.spec.js","",""
"","4834","should append new items to the bottom of the list","firefox","Wed Mar 12 00:23:31 EET 2025","passed","Wed Mar 12 00:23:36 EET 2025","New Todo","demo-todo-app.spec.js","",""
"","873","should allow me to edit an item","chromium","Wed Mar 12 00:23:27 EET 2025","passed","Wed Mar 12 00:23:28 EET 2025","Item","demo-todo-app.spec.js","",""
"","1498","should allow me to display completed items","webkit","Wed Mar 12 00:23:55 EET 2025","passed","Wed Mar 12 00:23:56 EET 2025","Routing","demo-todo-app.spec.js","",""
"","3001","should allow me to mark all items as completed","webkit","Wed Mar 12 00:23:48 EET 2025","passed","Wed Mar 12 00:23:51 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","1442","should be hidden when there are no items that are completed","webkit","Wed Mar 12 00:23:53 EET 2025","passed","Wed Mar 12 00:23:55 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2072","should highlight the currently applied filter","webkit","Wed Mar 12 00:23:55 EET 2025","passed","Wed Mar 12 00:23:57 EET 2025","Routing","demo-todo-app.spec.js","",""
"","5364","should allow me to clear the complete state of all items","firefox","Wed Mar 12 00:23:32 EET 2025","passed","Wed Mar 12 00:23:37 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","768","should remove the item if an empty text string was entered","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Editing","demo-todo-app.spec.js","",""
"","943","has title","chromium","Wed Mar 12 00:23:30 EET 2025","passed","Wed Mar 12 00:23:31 EET 2025","","example.spec.js","",""
"","1073","get started link","chromium","Wed Mar 12 00:23:30 EET 2025","passed","Wed Mar 12 00:23:31 EET 2025","","example.spec.js","",""
"","1908","should trim entered text","firefox","Wed Mar 12 00:23:39 EET 2025","passed","Wed Mar 12 00:23:41 EET 2025","Editing","demo-todo-app.spec.js","",""
"","1942","should allow me to display all items","firefox","Wed Mar 12 00:23:44 EET 2025","passed","Wed Mar 12 00:23:46 EET 2025","Routing","demo-todo-app.spec.js","",""
"","1770","should be hidden when there are no items that are completed","firefox","Wed Mar 12 00:23:42 EET 2025","passed","Wed Mar 12 00:23:44 EET 2025","Clear completed button","demo-todo-app.spec.js","",""
"","1423","has title","firefox","Wed Mar 12 00:23:45 EET 2025","passed","Wed Mar 12 00:23:46 EET 2025","","example.spec.js","",""
"","1710","should allow me to mark all items as completed","chromium","Wed Mar 12 00:23:25 EET 2025","passed","Wed Mar 12 00:23:27 EET 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","829","should trim entered text","chromium","Wed Mar 12 00:23:28 EET 2025","passed","Wed Mar 12 00:23:29 EET 2025","Editing","demo-todo-app.spec.js","",""
"","779","should persist its data","chromium","Wed Mar 12 00:23:29 EET 2025","passed","Wed Mar 12 00:23:30 EET 2025","Persistence","demo-todo-app.spec.js","",""
